2451.2	2.5614e-16
2452.6	2.4557e-16
2454.1	5.4716e-17
2455.6	-1.7633e-17
2457	2.9193e-17
2458.5	2.9687e-17
2460	6.9144e-17
2461.4	1.7227e-17
2462.9	-8.9631e-17
2464.4	1.6312e-17
2465.8	-1.9452e-16
2467.3	-3.3555e-17
2468.8	-6.7705e-17
2470.2	-4.084e-17
2471.7	-6.8734e-17
2473.1	-6.8369e-17
2474.6	-6.1275e-17
2476.1	-6.2995e-17
2477.5	-3.6467e-17
2479	-5.6994e-17
2480.5	-3.2257e-17
2481.9	-3.289e-17
2483.4	-4.2709e-17
2484.9	-6.5168e-17
2486.3	-9.6749e-18
2487.8	-2.4941e-17
2489.3	1.0235e-17
2490.7	6.0781e-17
2492.2	-7.1017e-18
2493.7	3.4513e-17
2495.1	3.7883e-18
2496.6	2.767e-17
2498	-2.4627e-18
2499.5	9.2133e-17
2501	5.1947e-17
2502.4	-8.8473e-18
2503.9	1.2805e-17
2505.4	4.1931e-17
2506.8	6.9261e-17
2508.3	4.0357e-17
2509.8	3.041e-17
2511.2	1.7727e-17
2512.7	4.0841e-18
2514.2	-1.3661e-18
2515.6	-1.465e-17
2517.1	3.2032e-17
2518.5	1.6064e-17
2520	1.0454e-17
2521.5	5.506e-17
2522.9	1.7206e-17
2524.4	3.9936e-17
2525.9	-3.308e-19
2527.3	3.6437e-17
2528.8	1.5827e-17
2530.3	2.4814e-17
2531.7	1.6501e-17
2533.2	3.908e-18
2534.7	-6.2819e-18
2536.1	4.0073e-17
2537.6	5.0427e-17
2539.1	-2.1054e-17
2540.5	3.6536e-18
2542	-4.6947e-16
2543.4	-4.0896e-16
2544.9	4.9143e-17
2546.4	5.636e-17
2547.8	1.0253e-18
2549.3	3.8677e-17
2550.8	3.809e-17
2552.2	5.2383e-17
2553.7	6.7613e-17
2555.2	7.0973e-17
2556.6	1.9604e-17
2558.1	1.2056e-17
2559.6	2.6811e-17
2561	4.0076e-17
2562.5	6.2482e-17
2563.9	4.3911e-17
2565.4	3.2395e-17
2566.9	5.6847e-17
2568.3	3.1911e-17
2569.8	1.2748e-17
2571.3	3.8452e-17
2572.7	4.6413e-17
2574.2	4.2935e-17
2575.7	4.6108e-17
2577.1	5.2776e-17
2578.6	7.964e-17
2580.1	2.5505e-17
2581.5	4.7726e-17
2583	6.8834e-17
2584.4	5.4791e-17
2585.9	4.9179e-17
2587.4	2.0942e-17
2588.8	3.7189e-17
2590.3	4.3387e-17
2591.8	5.2113e-17
2593.2	4.3755e-17
2594.7	4.8589e-17
2596.2	2.7055e-17
2597.6	4.2698e-17
2599.1	2.1951e-17
2600.6	2.6121e-17
2602	1.7375e-17
2603.5	3.7485e-17
2605	3.7303e-17
2606.4	3.8599e-17
2607.9	2.2079e-17
2609.3	1.7288e-17
2610.8	1.8702e-17
2612.3	3.0714e-17
2613.7	3.394e-17
2615.2	2.1898e-17
2616.7	2.2602e-17
2618.1	1.2969e-17
2619.6	2.0563e-17
2621.1	3.4294e-17
2622.5	2.8196e-17
2624	2.5149e-17
2625.5	2.5078e-17
2626.9	8.6279e-18
2628.4	1.5179e-17
2629.8	1.7806e-17
2631.3	2.2716e-17
2632.8	2.7515e-17
2634.2	2.6495e-17
2635.7	3.8349e-17
2637.2	1.9469e-17
2638.6	3.2404e-17
2640.1	2.7829e-17
2641.6	7.6404e-18
2643	2.3715e-17
2644.5	1.8738e-17
2646	2.5787e-17
2647.4	2.0545e-17
2648.9	1.3294e-17
2650.3	2.22e-17
2651.8	2.1297e-17
2653.3	1.126e-17
2654.7	2.0576e-17
2656.2	1.7168e-17
2657.7	1.9333e-17
2659.1	2.0085e-17
2660.6	1.2351e-17
2662.1	1.934e-17
2663.5	1.7354e-17
2665	2.7666e-17
2666.5	1.0117e-17
2667.9	1.4308e-17
2669.4	1.6108e-17
2670.9	8.8793e-18
2672.3	1.6402e-17
2673.8	2.2021e-17
2675.2	1.8035e-17
2676.7	2.6783e-17
2678.2	1.8074e-17
2679.6	1.7729e-17
2681.1	2.3195e-17
2682.6	1.7315e-17
2684	2.4033e-17
2685.5	2.1598e-17
2687	2.0778e-17
2688.4	2.9534e-17
2689.9	3.1776e-17
2691.4	2.5733e-17
2692.8	2.3078e-17
2694.3	3.094e-17
2695.7	3.3461e-17
2697.2	2.1957e-17
2698.7	3.0623e-17
2700.1	3.5702e-17
2701.6	3.6269e-17
2703.1	3.3248e-17
2704.5	4.7507e-17
2706	3.2756e-17
2707.5	4.0697e-17
2708.9	4.2541e-17
2710.4	3.5026e-17
2711.9	4.2284e-17
2713.3	4.092e-17
2714.8	5.0093e-17
2716.3	5.0124e-17
2717.7	4.3325e-17
2719.2	4.8427e-17
2720.6	4.6363e-17
2722.1	4.1613e-17
2723.6	5.437e-17
2725	4.0107e-17
2726.5	4.5909e-17
2728	5.3987e-17
2729.4	5.5183e-17
2730.9	4.4451e-17
2732.4	5.9706e-17
2733.8	4.742e-17
2735.3	4.5772e-17
2736.8	5.7256e-17
2738.2	5.9175e-17
2739.7	5.5987e-17
2741.1	6.3514e-17
2742.6	5.7476e-17
